Name	Importance
史太君	2
王熙凤	5
贾效	6
贾珍	151
贾琏	284
王夫人	278
贾环	68
贾宝玉	793
史湘云	128
贾演	4
麝月	60
李纹	36
袭人	242
王成	213
云儿	1
鸳鸯	89
琥珀	15
李嬷嬷	24
傅试	27
林黛玉	233
贾蓉	128
李公子	16
贾芳	186
李贵	31
秦钟	27
贾敬	32
薛宝琴	47
薛宝钗	177
贾菌	2
尤氏	179
李纨	101
贾兰	32
贾琮	5
贾璜	1
文官	8
葵官	7
笑儿	5
莲花	10
王仁	7
赖大	12
林之孝	70
单大良	2
吴新登	9
王子腾	6
王荣	35
平儿	220
贾探春	222
贾蘅	11
赵姨娘	61
赵国基	2
秦业	21
王信	89
素云	7
莺儿	45
丰儿	6
贾敏	5
祝妈	3
田妈	1
贾蔷	6
叶妈	4
茗烟	7
贾敷	2
史鼎	3
紫鹃	95
雪雁	17
玉钏	16
小吉祥儿	1
晴雯	153
贾珠	22
贾菱	80
薛蝌	12
邢岫烟	6
薛蟠	47
邢忠	1
贾迎春	64
篆儿	2
贾政	101
贾敕	2
贾惜春	29
蕊官	22
藕官	34
豆官	4
艾官	4
茄官	1
北静王	6
坠儿	2
菂官	3
翡翠	1
玻璃	10
彩云	29
彩霞	10
春燕	33
小鸠儿	1
半儿	2
王狗	21
夏婆子	7
周姨娘	1
翠墨	7
柳家的	39
小蝉	3
五儿	33
钱槐	3
司棋	62
李婶娘	1
秦显家的	3
张道士	1
小螺	4
翠缕	11
入画	14
巧姐	1
绣鸾	1
臻儿	1
碧痕	3
四儿	14
贾瑞	44
妙玉	14
炒豆	3
佩凤	18
天文生	4
贾珖	2
贾珩	1
贾菖	1
贾敦	1
尤二姐	85
贾赦	33
尤老娘	16
俞禄	12
张华	38
鲍二家的	7
隆儿	8
喜儿	6
寿儿	3
兴儿	58
柳湘莲	13
贾萍	3
同喜	2
小红	1
善姐	3
庆儿	3
皇帝	1
贾葛	2
秋桐	23
贾荇	2
贾元春	2
保宁侯之子	1
娇红	1
喜鸾	6
贾琼	2
四姐	5
来旺	2
朱大娘	2
小霞	1
小鹊	3
傻大姐	6
嫣红	1
翠云	1
来喜家的	1
王善保家的	25
潘又安	2
银蝶	7
邢德全	5
文花	1
李绮	6
贾源	2
智通	2
贾藻	4
檀云	1
鹦鹉	1
孙绍祖	2
夏奶奶	1
夏金桂	1
侍书	1
多官	1
贾代儒	11